Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates,Unemployment Rates
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0682788051209103,0.0551523947750362,0.0629470672389127,0.0644699140401146,0.0566037735849056,0.0672389127324749,0.065406976744186,0.0635838150289017,0.0674318507890961,0.0688665710186513
0.0844062947067239,0.0636094674556213,0.0783744557329463,0.0763688760806916,0.0716374269005847,0.0806916426512968,0.0818713450292397,0.0865800865800865,0.0787172011661807,0.081159420289855
0.1018922852983988,0.0760059612518628,0.0964912280701754,0.0915697674418604,0.0835820895522388,0.1005747126436781,0.0955882352941176,0.0973837209302325,0.1033478893740902,0.0986937590711175
0.1135693215339233,0.0923994038748137,0.1124087591240875,0.1026392961876832,0.1081481481481481,0.1152737752161383,0.1069836552748885,0.1160058737151248,0.1127379209370424,0.1061946902654867
0.1308823529411764,0.1099397590361445,0.1242690058479532,0.1186943620178041,0.1223880597014925,0.1266187050359712,0.1218045112781954,0.1330409356725146,0.1324404761904762,0.1308139534883721
0.1437037037037037,0.1246246246246246,0.1379821958456973,0.125,0.1348484848484848,0.13933236574746,0.1276595744680851,0.1474926253687315,0.1456456456456456,0.1494920174165457
0.1554559043348281,0.1415662650602409,0.1666666666666666,0.1411589895988113,0.161144578313253,0.155749636098981,0.1500765696784073,0.1557863501483679,0.1644245142002989,0.1586608442503639
0.1879588839941262,0.1736526946107784,0.2005813953488372,0.1756954612005856,0.1893491124260355,0.1848137535816618,0.1853512705530642,0.1868613138686131,0.1894736842105263,0.1856115107913669
0.2314285714285714,0.2112879884225759,0.2414772727272727,0.2146974063400576,0.2318840579710145,0.223314606741573,0.2248175182481751,0.2257142857142857,0.2319054652880354,0.2215909090909091
0.2720994475138121,0.2478753541076487,0.269774011299435,0.2552594670406732,0.2627840909090909,0.2575342465753424,0.2649572649572649,0.260196905766526,0.2691751085383502,0.2587412587412587
0.3052917232021709,0.2863070539419087,0.3001383125864453,0.2938775510204082,0.2968099861303744,0.2926174496644295,0.3034482758620689,0.2888583218707015,0.3001422475106685,0.2998624484181568
0.3386454183266932,0.3198924731182795,0.3355978260869565,0.3302387267904509,0.3360433604336043,0.3258869908015768,0.3382749326145552,0.3207036535859269,0.3402203856749311,0.3360107095046854
0.3746736292428198,0.35546875,0.3676470588235294,0.3710526315789473,0.3618421052631579,0.3571428571428571,0.3664021164021164,0.3522427440633245,0.3770053475935829,0.3649350649350649
0.4020486555697823,0.3841229193341869,0.3968668407310705,0.4020486555697823,0.3880983182406209,0.3895781637717121,0.3984575835475578,0.386392811296534,0.4067357512953368,0.3923076923076923
0.4225888324873096,0.4063694267515924,0.4213263979193758,0.4236641221374045,0.4071702944942381,0.4138785625774473,0.421455938697318,0.4089743589743589,0.4300518134715025,0.4140127388535032
0.4451450189155107,0.4283903675538656,0.4455958549222797,0.4440251572327044,0.4305732484076433,0.4322344322344322,0.440506329113924,0.4323979591836734,0.4484076433121019,0.4327044025157233
0.46625,0.4484924623115578,0.467866323907455,0.4668335419274093,0.4537389100126742,0.4499396863691194,0.4594257178526841,0.4555837563451776,0.4726114649681529,0.4520547945205479
0.4888059701492537,0.4694894146948941,0.4861460957178841,0.488833746898263,0.4766708701134931,0.4696066746126341,0.4801980198019802,0.4767879548306148,0.4968314321926489,0.4770186335403726
0.5104551045510455,0.4883435582822086,0.504950495049505,0.5098522167487685,0.49813200498132,0.4888366627497062,0.4987834549878345,0.5025,0.5194479297365119,0.4957160342717258
0.5375153751537516,0.5066344993968637,0.5257352941176471,0.5297691373025516,0.5178351783517835,0.5069605568445475,0.5199516324062878,0.5197044334975369,0.5416149068322982,0.5188335358444714
0.5578562728380024,0.5280764635603346,0.5498783454987834,0.5493975903614458,0.5384615384615384,0.5257142857142857,0.5381861575178998,0.5355850422195416,0.5614250614250614,0.5434782608695652
0.5739856801909308,0.5534441805225653,0.5714285714285714,0.5695600475624257,0.5595667870036101,0.5456595264937993,0.5648038049940547,0.5575539568345323,0.5790108564535585,0.5624256837098692
0.5929411764705882,0.570430733410943,0.5956937799043063,0.5883040935672514,0.5830346475507766,0.5638179800221975,0.5822637106184364,0.5802615933412604,0.6021505376344086,0.5819672131147541
0.6068965517241379,0.5955967555040557,0.6170212765957447,0.6095017381228274,0.6028368794326241,0.5848017621145375,0.6048667439165701,0.600470035252644,0.6195524146054181,0.6011560693641619
0.6237288135593221,0.6167048054919908,0.6341463414634146,0.6304347826086957,0.6228172293364377,0.6054644808743169,0.6225769669327252,0.6196531791907515,0.6406976744186047,0.6238532110091743
0.64293659621802,0.6398640996602492,0.6593533487297921,0.6519774011299435,0.64,0.6277056277056277,0.6426966292134831,0.642939150401837,0.6609392898052692,0.6433408577878104
0.6611842105263158,0.6584821428571429,0.6745762711864407,0.6729910714285714,0.6550951847704367,0.6446808510638298,0.6625971143174251,0.6655290102389079,0.6794582392776524,0.664804469273743
0.6741693461950696,0.6761800219538968,0.6949720670391062,0.6897689768976898,0.6740331491712708,0.6684378320935175,0.6857772877618522,0.6842105263157895,0.6982182628062361,0.6794310722100656
0.6880927291886196,0.6944745395449621,0.7094298245614035,0.7074756229685807,0.6913849509269356,0.6880252100840336,0.702819956616052,0.7062084257206208,0.7149122807017544,0.6946236559139785
0.7102510460251046,0.7106382978723405,0.7262931034482759,0.7293233082706767,0.7130528586839266,0.7096774193548387,0.7188498402555911,0.7187839305103149,0.728448275862069,0.7133757961783439
0.7374476987447699,0.7312961011591148,0.7428571428571429,0.7426470588235294,0.7291005291005291,0.7212614445574771,0.7368972746331237,0.7395498392282959,0.7423442449841605,0.7296450939457203
0.7546391752577319,0.7502601456815817,0.7604602510460251,0.7600827300930714,0.745057232049948,0.736,0.7536082474226804,0.7539432176656151,0.7575129533678756,0.748712667353244
0.7682051282051282,0.7669094693028096,0.7751046025104602,0.7720739219712526,0.7572314049586777,0.7507477567298105,0.7695473251028807,0.7693920335429769,0.7679671457905544,0.7681159420289855
0.7745901639344263,0.774294670846395,0.7859391395592865,0.7849017580144778,0.7708333333333334,0.7640562248995983,0.7823834196891192,0.7808219178082192,0.7799586776859504,0.7793964620187305
0.7870370370370371,0.7806652806652806,0.8012684989429175,0.7950310559006211,0.7881981032665965,0.7748743718592965,0.7933541017653167,0.7928118393234672,0.79375,0.7953830010493179
0.7981462409886715,0.7916666666666666,0.8170212765957446,0.8104166666666667,0.8061767838125665,0.7862903225806451,0.8043704474505723,0.8083067092651757,0.8058455114822547,0.805672268907563
0.8158168574401665,0.8094736842105263,0.8274760383386581,0.8266806722689075,0.8159574468085107,0.8012170385395537,0.8214285714285714,0.8207043756670224,0.8179916317991632,0.8170347003154574
0.8286311389759665,0.8224101479915433,0.8524945770065075,0.844845908607864,0.8329764453961456,0.8213552361396304,0.8335089567966281,0.8322649572649573,0.8293193717277487,0.8275499474237644
0.8464773922187171,0.834920634920635,0.8588362068965517,0.8574468085106383,0.8511326860841424,0.8359133126934984,0.8459915611814346,0.8476394849785408,0.8440463645943098,0.8410526315789474
0.8645502645502645,0.8512221041445271,0.8698924731182796,0.8737967914438503,0.8603651987110634,0.8474226804123711,0.8603174603174604,0.8586723768736617,0.8585005279831045,0.8536842105263158
0.8843683083511777,0.8610816542948038,0.8771367521367521,0.8866310160427807,0.8770226537216829,0.8632124352331606,0.870253164556962,0.8713826366559485,0.8765957446808511,0.8690601900739177
0.8952991452991453,0.8767268862911796,0.8888888888888888,0.896588486140725,0.8968512486427795,0.8757763975155279,0.8811777076761304,0.8872180451127819,0.8931623931623932,0.885593220338983
0.9033970276008492,0.8990332975295381,0.9065520945220192,0.9064824654622742,0.9139433551198256,0.8929313929313929,0.8916929547844374,0.9069264069264068,0.905982905982906,0.9003181336161188
0.9239013933547696,0.9129032258064516,0.9193548387096774,0.920042643923241,0.920995670995671,0.9089958158995816,0.908994708994709,0.9198266522210184,0.9227467811158798,0.9168443496801706
0.9378349410503752,0.9257265877287406,0.9331896551724138,0.9336898395721924,0.931891891891892,0.9215481171548116,0.9264392324093816,0.9347116430903156,0.9355531686358756,0.9256900212314224
0.9466950959488272,0.934549356223176,0.9389067524115756,0.9444444444444444,0.9448648648648648,0.934100418410042,0.9431939978563773,0.9486899563318776,0.9453961456102784,0.9402347918890076
0.9574468085106383,0.9464094319399786,0.9527896995708156,0.9552238805970148,0.9588299024918744,0.9494736842105264,0.9591397849462364,0.9617903930131004,0.960342979635584,0.9529411764705882
0.965042372881356,0.9707158351409978,0.9708423326133908,0.977395048439182,0.972885032537961,0.9692144373673036,0.9783315276273022,0.974835886214442,0.978401727861771,0.9657754010695188
0.9860813704496788,0.9794594594594594,0.9869848156182212,0.9881847475832438,0.9912758996728462,0.9840595111583422,0.9902597402597404,0.991218441273326,0.988146551724138,0.9870410367170628
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
